Languages,Ppts,Admins,Age (SD),Origin,Contributor
English–Spanish,163,229,25.80 (4.47),Wordbank,Marchman
English–Spanish,235,650,34.83 (8.68),Wordbank,Hoff
English–French,61,103,27.14 (3.63),Wordbank,Poulin-Dubois
English–French,45,210,20.29 (2.58),Open data,Mitchell
English–French,170,196,23.62 (4.68),Open data,Côté
English–French,200,229,23.91 (4.72),Open data,Tsui
English–Irish,48,99,28.46 (4.95),Wordbank,O'Toole
English–Hebrew,40,40,34.85 (6.13),Wordbank,Armon-Lotem
